museumCapacity,hotelCapacity,ticketPrice,hotelPrice,monthlyExpenditures,numVisitors,maxDays,totalVisits,totalHotelStays,totalRefusals,totalRepairs,finalWear,finalAttractiveness,finalBudget,finalMobileNetwork,finalPaymentSystem,finalTransportAccess,finalInternetQuality,finalNavigationAccess,finalServiceAvailability,finalAvgReview
10,5,50,30,5000,65,365,2498,713,21227,14,21.02,53.72,74540.00,62.63,62.63,69.05,69.05,69.05,69.05,50.04
10,5,50,30,5000,65,730,5125,1501,42325,52,29.58,53.17,143850.00,63.14,63.14,68.10,68.10,68.10,68.10,53.53
10,5,50,30,5000,65,730,4918,1482,42532,63,23.53,55.79,141610.00,66.36,66.36,68.10,68.10,68.10,68.10,56.02
10,5,50,30,5000,65,730,4914,1495,42536,62,26.94,55.24,131970.00,66.36,66.36,68.10,68.10,68.10,68.10,54.17
10,5,50,50,5000,65,365,2497,759,21228,18,23.46,54.51,88430.00,62.63,62.63,69.05,69.05,69.05,69.05,57.47
10,5,50,50,5000,65,365,2473,695,21252,23,25.12,49.98,86990.00,62.93,62.93,69.05,69.05,69.05,69.05,48.31
10,5,50,50,5000,65,365,2524,767,21201,13,26.60,54.22,92500.00,62.21,62.21,69.05,69.05,69.05,69.05,53.12
10,5,50,50,5000,65,730,5105,1523,42345,52,27.59,52.65,178500.00,63.48,63.48,68.10,68.10,68.10,68.10,51.62
10,5,50,50,5000,65,730,5024,1518,42426,71,23.45,56.01,167410.00,64.77,64.77,68.10,68.10,68.10,68.10,56.49
10,5,50,50,5000,65,730,5037,1514,42413,56,27.89,53.15,176520.00,64.49,64.49,68.10,68.10,68.10,68.10,54.63
10,7,20,30,5000,65,365,1014,287,22711,0,41.16,18.43,-26110.00,34.80,34.80,39.05,39.05,39.05,39.05,24.94
10,7,20,30,5000,65,365,1042,291,22683,0,32.98,23.10,-25430.00,34.40,34.40,39.05,39.05,39.05,39.05,24.59
10,7,20,30,5000,65,365,1032,331,22693,0,39.44,20.81,-24430.00,34.52,34.52,39.05,39.05,39.05,39.05,21.54
10,7,20,30,5000,65,730,1184,345,46266,0,79.17,0.46,-80970.00,32.24,32.24,28.10,28.10,28.10,28.10,0.00
10,7,20,30,5000,65,730,1138,329,46312,0,90.84,0.27,-82370.00,32.93,32.93,28.10,28.10,28.10,28.10,0.00
10,7,20,30,5000,65,730,1227,366,46223,0,81.18,0.18,-79480.00,31.59,31.59,28.10,28.10,28.10,28.10,0.00
10,7,20,50,5000,65,365,914,279,22811,0,51.54,11.77,-22770.00,36.29,36.29,39.05,39.05,39.05,39.05,7.20
10,7,20,50,5000,65,365,1041,322,22684,0,36.84,20.39,-18080.00,34.40,34.40,39.05,39.05,39.05,39.05,14.14
10,7,20,50,5000,65,365,930,301,22795,0,53.26,10.73,-21350.00,36.06,36.06,39.05,39.05,39.05,39.05,4.03
10,7,20,50,5000,65,730,1292,385,46158,0,67.19,2.21,-69910.00,30.62,30.62,28.10,28.10,28.10,28.10,0.00
10,7,20,50,5000,65,730,1104,330,46346,0,88.63,0.17,-76420.00,33.44,33.44,28.10,28.10,28.10,28.10,0.00
10,7,20,50,5000,65,730,1161,341,46289,0,82.77,0.34,-74730.00,32.58,32.58,28.10,28.10,28.10,28.10,0.00
10,7,30,30,5000,65,365,994,291,22731,0,42.44,20.20,-16450.00,35.10,35.10,39.05,39.05,39.05,39.05,22.34
10,7,30,30,5000,65,365,982,312,22743,0,38.42,20.82,-16180.00,35.28,35.28,39.05,39.05,39.05,39.05,16.48
10,7,30,30,5000,65,365,1018,305,22707,0,34.90,23.32,-15310.00,34.73,34.73,39.05,39.05,39.05,39.05,22.35
10,7,30,30,5000,65,730,1247,395,46203,0,67.30,1.64,-65740.00,31.29,31.29,28.10,28.10,28.10,28.10,0.00
10,7,30,30,5000,65,730,1196,376,46254,0,79.06,0.29,-67840.00,32.06,32.06,28.10,28.10,28.10,28.10,0.00
10,7,30,30,5000,65,730,1284,388,46166,0,70.81,1.94,-64840.00,30.74,30.74,28.10,28.10,28.10,28.10,3.06
10,7,30,50,5000,65,365,991,322,22734,0,39.15,21.42,-9170.00,35.15,35.15,39.05,39.05,39.05,39.05,27.48
10,7,30,50,5000,65,365,1008,288,22717,0,38.74,20.28,-10360.00,34.88,34.88,39.05,39.05,39.05,39.05,19.67
10,7,30,50,5000,65,365,976,283,22749,0,37.45,19.30,-11570.00,35.36,35.36,39.05,39.05,39.05,39.05,21.64
10,7,30,50,5000,65,730,1275,366,46175,0,76.08,0.32,-58450.00,30.87,30.87,28.10,28.10,28.10,28.10,0.00
10,7,30,50,5000,65,730,1153,341,46297,0,84.00,0.42,-63360.00,32.70,32.70,28.10,28.10,28.10,28.10,0.00
10,7,30,50,5000,65,730,1218,357,46232,0,75.50,0.51,-60610.00,31.73,31.73,28.10,28.10,28.10,28.10,0.00
10,7,50,30,5000,65,365,2427,758,21298,22,24.37,55.15,69660.00,63.65,63.65,69.05,69.05,69.05,69.05,53.76
10,7,50,30,5000,65,365,2439,713,21286,27,21.52,57.12,66270.00,63.47,63.47,69.05,69.05,69.05,69.05,57.70
10,7,50,30,5000,65,365,2323,686,21402,2,23.84,54.50,68220.00,65.24,65.24,69.05,69.05,69.05,69.05,52.60
10,7,50,30,5000,65,730,4888,1448,42562,59,25.73,55.31,135010.00,66.81,66.81,68.10,68.10,68.10,68.10,56.04
10,7,50,30,5000,65,730,5153,1494,42297,49,27.28,52.15,147890.00,62.85,62.85,68.10,68.10,68.10,68.10,52.16
10,7,50,30,5000,65,730,5162,1541,42288,48,20.49,55.31,153090.00,62.63,62.63,68.10,68.10,68.10,68.10,55.31
10,7,50,50,5000,65,365,2528,791,21197,14,21.70,56.54,94280.00,62.17,62.17,69.05,69.05,69.05,69.05,60.88
10,7,50,50,5000,65,365,2436,716,21289,18,20.36,57.78,83860.00,63.53,63.53,69.05,69.05,69.05,69.05,57.50
10,7,50,50,5000,65,365,2361,703,21364,5,26.83,54.67,81800.00,64.64,64.64,69.05,69.05,69.05,69.05,60.15
10,7,50,50,5000,65,730,5188,1605,42262,49,27.77,52.61,187170.00,62.27,62.27,68.10,68.10,68.10,68.10,49.63
10,7,50,50,5000,65,730,5071,1504,42379,62,24.59,53.46,174370.00,64.02,64.02,68.10,68.10,68.10,68.10,52.78
10,7,50,50,5000,65,730,5187,1558,42263,50,32.01,52.28,186800.00,62.21,62.21,68.10,68.10,68.10,68.10,51.08
15,3,20,30,5000,65,365,1032,319,22693,0,39.77,16.60,-24790.00,39.68,39.68,39.05,39.05,39.05,39.05,13.13
15,3,20,30,5000,65,365,1062,321,22663,0,43.74,17.50,-24130.00,39.38,39.38,39.05,39.05,39.05,39.05,15.49
15,3,20,30,5000,65,365,1039,300,22686,0,38.26,18.42,-25220.00,39.61,39.61,39.05,39.05,39.05,39.05,14.75
15,3,20,30,5000,65,730,1338,413,46112,0,76.75,0.44,-75850.00,36.62,36.62,28.10,28.10,28.10,28.10,0.00
15,3,20,30,5000,65,730,1220,335,46230,0,97.45,0.11,-80550.00,37.80,37.80,28.10,28.10,28.10,28.10,0.00
15,3,20,30,5000,65,730,1152,351,46298,0,91.24,0.06,-81430.00,38.48,38.48,28.10,28.10,28.10,28.10,0.00
15,3,20,50,5000,65,365,1018,286,22707,0,36.61,22.24,-20340.00,39.83,39.83,39.05,39.05,39.05,39.05,18.98
15,3,20,50,5000,65,365,1040,273,22685,0,38.14,20.59,-20550.00,39.60,39.60,39.05,39.05,39.05,39.05,23.38
15,3,20,50,5000,65,365,1096,306,22629,0,35.91,20.85,-17780.00,39.06,39.06,39.05,39.05,39.05,39.05,17.47
15,3,20,50,5000,65,730,1303,382,46147,0,76.51,0.17,-69840.00,36.97,36.97,28.10,28.10,28.10,28.10,0.00
15,3,20,50,5000,65,730,1366,425,46084,0,73.77,1.11,-66430.00,36.34,36.34,28.10,28.10,28.10,28.10,0.00
15,3,20,50,5000,65,730,1216,339,46234,0,95.87,0.05,-73730.00,37.84,37.84,28.10,28.10,28.10,28.10,0.00
15,3,30,30,5000,65,365,1045,287,22680,0,38.78,21.99,-15040.00,39.57,39.57,39.05,39.05,39.05,39.05,28.85
15,3,30,30,5000,65,365,1011,289,22714,0,49.50,14.35,-16000.00,39.89,39.89,39.05,39.05,39.05,39.05,20.61
15,3,30,30,5000,65,365,1068,287,22657,0,51.47,14.98,-14350.00,39.33,39.33,39.05,39.05,39.05,39.05,7.72
15,3,30,30,5000,65,730,1317,359,46133,0,71.71,0.25,-64720.00,36.83,36.83,28.10,28.10,28.10,28.10,0.00
15,3,30,30,5000,65,730,1353,376,46097,0,76.77,0.22,-63130.00,36.47,36.47,28.10,28.10,28.10,28.10,0.00
15,3,30,30,5000,65,730,1288,400,46162,0,82.69,0.05,-64360.00,37.12,37.12,28.10,28.10,28.10,28.10,0.00
15,3,30,50,5000,65,365,1075,308,22650,0,44.13,20.25,-7350.00,39.26,39.26,39.05,39.05,39.05,39.05,20.91
15,3,30,50,5000,65,365,1741,510,21984,22,22.59,54.97,6690.00,62.62,62.62,69.05,69.05,69.05,69.05,53.90
15,3,30,50,5000,65,365,1070,307,22655,0,45.83,17.76,-7550.00,39.30,39.30,39.05,39.05,39.05,39.05,24.06
15,3,30,50,5000,65,730,5103,1282,42347,49,27.62,56.52,66760.00,69.01,69.01,68.10,68.10,68.10,68.10,60.52
15,3,30,50,5000,65,730,5389,1340,42061,60,19.96,56.19,70770.00,66.17,66.17,68.10,68.10,68.10,68.10,57.51
15,3,30,50,5000,65,730,1247,376,46203,0,86.50,1.01,-58790.00,37.53,37.53,28.10,28.10,28.10,28.10,0.00
15,3,50,30,5000,65,365,2973,710,20752,20,19.45,56.95,98960.00,60.28,60.28,69.05,69.05,69.05,69.05,58.63
15,3,50,30,5000,65,365,2690,638,21035,24,20.07,57.81,79400.00,63.14,63.14,69.05,69.05,69.05,69.05,58.65
15,3,50,30,5000,65,365,2966,696,20759,12,19.99,55.81,96810.00,60.41,60.41,69.05,69.05,69.05,69.05,52.43
15,3,50,30,5000,65,730,6170,1456,41280,56,23.47,57.74,197550.00,68.35,68.35,68.10,68.10,68.10,68.10,58.07
15,3,50,30,5000,65,730,5694,1345,41756,65,27.96,54.09,177930.00,63.12,63.12,68.10,68.10,68.10,68.10,55.01
15,3,50,30,5000,65,730,5947,1408,41503,51,24.19,54.39,187180.00,60.55,60.55,68.10,68.10,68.10,68.10,51.94
15,3,50,50,5000,65,365,2925,675,20800,28,21.84,57.18,103980.00,60.78,60.78,69.05,69.05,69.05,69.05,58.84
15,3,50,50,5000,65,365,2784,647,20941,14,24.74,55.19,100330.00,62.18,62.18,69.05,69.05,69.05,69.05,56.15
15,3,50,50,5000,65,365,2892,680,20833,20,21.39,54.82,104920.00,61.11,61.11,69.05,69.05,69.05,69.05,54.04
15,3,50,50,5000,65,730,6037,1455,41413,70,25.06,54.11,220390.00,59.66,59.66,68.10,68.10,68.10,68.10,55.09
15,3,50,50,5000,65,730,6128,1409,41322,48,24.16,54.29,226420.00,68.77,68.77,68.10,68.10,68.10,68.10,53.59
15,3,50,50,5000,65,730,6002,1428,41448,58,22.87,56.21,217440.00,60.04,60.04,68.10,68.10,68.10,68.10,54.73
15,5,20,30,5000,65,365,1150,341,22575,0,36.50,22.94,-21770.00,38.52,38.52,39.05,39.05,39.05,39.05,21.97
15,5,20,30,5000,65,365,1052,317,22673,0,44.31,18.42,-24450.00,39.48,39.48,39.05,39.05,39.05,39.05,25.67
15,5,20,30,5000,65,365,1079,312,22646,0,39.21,20.44,-24060.00,39.21,39.21,39.05,39.05,39.05,39.05,22.61
15,5,20,30,5000,65,730,1224,361,46226,0,96.41,0.09,-79690.00,37.76,37.76,28.10,28.10,28.10,28.10,0.00
15,5,20,30,5000,65,730,1395,407,46055,0,72.06,2.27,-74890.00,36.05,36.05,28.10,28.10,28.10,28.10,0.00
15,5,20,30,5000,65,730,1287,420,46163,0,83.89,0.48,-76660.00,37.13,37.13,28.10,28.10,28.10,28.10,0.00
15,5,20,50,5000,65,365,1071,265,22654,0,37.93,17.87,-20330.00,39.31,39.31,39.05,39.05,39.05,39.05,14.36
15,5,20,50,5000,65,365,1141,373,22584,0,44.79,15.81,-13530.00,38.59,38.59,39.05,39.05,39.05,39.05,21.90
15,5,20,50,5000,65,365,1092,308,22633,0,44.76,18.59,-17760.00,39.09,39.09,39.05,39.05,39.05,39.05,21.23
15,5,20,50,5000,65,730,1391,426,46059,0,71.04,1.67,-65880.00,36.09,36.09,28.10,28.10,28.10,28.10,0.00
15,5,20,50,5000,65,730,1392,400,46058,0,68.20,0.50,-67160.00,36.08,36.08,28.10,28.10,28.10,28.10,0.00
15,5,20,50,5000,65,730,1405,450,46045,0,73.54,1.32,-64400.00,35.95,35.95,28.10,28.10,28.10,28.10,2.64
15,5,30,30,5000,65,365,1073,301,22652,0,39.74,20.00,-13780.00,39.28,39.28,39.05,39.05,39.05,39.05,16.93
15,5,30,30,5000,65,365,1094,326,22631,0,35.69,21.05,-12400.00,39.06,39.06,39.05,39.05,39.05,39.05,16.65
15,5,30,30,5000,65,365,1064,306,22661,0,41.22,20.32,-13900.00,39.36,39.36,39.05,39.05,39.05,39.05,27.85
15,5,30,30,5000,65,730,1289,347,46161,0,78.15,1.72,-65920.00,37.11,37.11,28.10,28.10,28.10,28.10,0.00
15,5,30,30,5000,65,730,1393,411,46057,0,70.50,1.88,-60880.00,36.07,36.07,28.10,28.10,28.10,28.10,4.78
15,5,30,30,5000,65,730,1337,394,46113,0,76.12,0.61,-63070.00,36.63,36.63,28.10,28.10,28.10,28.10,0.00
15,5,30,50,5000,65,365,2526,725,21199,18,22.76,57.16,37580.00,64.80,64.80,69.05,69.05,69.05,69.05,59.59
15,5,30,50,5000,65,365,1989,611,21736,14,21.80,54.16,19630.00,60.15,60.15,69.05,69.05,69.05,69.05,52.39
15,5,30,50,5000,65,365,1020,300,22705,0,53.85,12.69,-9400.00,39.80,39.80,39.05,39.05,39.05,39.05,3.59
15,5,30,50,5000,65,730,1356,383,46094,0,79.72,0.08,-55170.00,36.44,36.44,28.10,28.10,28.10,28.10,0.00
15,5,30,50,5000,65,730,1171,337,46279,0,90.71,0.58,-63020.00,38.29,38.29,28.10,28.10,28.10,28.10,0.00
15,5,30,50,5000,65,730,1687,553,45763,0,97.49,0.69,-46740.00,43.13,43.13,38.10,38.10,38.10,38.10,0.00
15,5,50,30,5000,65,365,2788,786,20937,8,22.58,55.04,94880.00,62.15,62.15,69.05,69.05,69.05,69.05,55.62
15,5,50,30,5000,65,365,2915,830,20810,13,31.12,52.05,100110.00,60.88,60.88,69.05,69.05,69.05,69.05,51.66
15,5,50,30,5000,65,365,2940,808,20785,16,20.72,56.44,100110.00,60.62,60.62,69.05,69.05,69.05,69.05,57.82
15,5,50,30,5000,65,730,5939,1714,41511,67,19.73,56.71,201070.00,60.66,60.66,68.10,68.10,68.10,68.10,58.75
15,5,50,30,5000,65,730,5975,1735,41475,65,26.64,51.67,198820.00,60.28,60.28,68.10,68.10,68.10,68.10,45.55
15,5,50,30,5000,65,730,6078,1698,41372,53,26.98,52.17,209450.00,69.30,59.30,68.10,68.10,68.10,68.10,48.02
15,5,50,50,5000,65,365,2841,796,20884,31,20.19,54.20,105100.00,61.65,61.65,69.05,69.05,69.05,69.05,53.87
15,5,50,50,5000,65,365,2960,853,20765,12,22.81,54.20,120110.00,60.43,60.43,69.05,69.05,69.05,69.05,51.62
15,5,50,50,5000,65,365,3055,873,20670,21,21.02,55.85,121770.00,69.50,59.50,69.05,69.05,69.05,69.05,56.61
15,5,50,50,5000,65,730,6424,1846,41026,61,23.20,54.34,257810.00,65.81,65.81,68.10,68.10,68.10,68.10,49.67
15,5,50,50,5000,65,730,6008,1646,41442,60,22.50,55.22,231460.00,59.97,59.97,68.10,68.10,68.10,68.10,47.24
15,5,50,50,5000,65,730,6063,1750,41387,56,23.80,55.68,235780.00,69.41,69.41,68.10,68.10,68.10,68.10,57.33
15,7,20,30,5000,65,365,1108,341,22617,0,39.78,18.89,-22610.00,38.92,38.92,39.05,39.05,39.05,39.05,19.61
15,7,20,30,5000,65,365,1087,339,22638,0,42.92,16.69,-23090.00,39.13,39.13,39.05,39.05,39.05,39.05,15.19
15,7,20,30,5000,65,365,1137,332,22588,0,44.40,19.20,-22300.00,38.63,38.63,39.05,39.05,39.05,39.05,20.56
15,7,20,30,5000,65,730,1107,332,46343,0,97.27,0.02,-82900.00,38.93,38.93,28.10,28.10,28.10,28.10,0.00
15,7,20,30,5000,65,730,1324,381,46126,0,82.80,0.43,-77090.00,36.76,36.76,28.10,28.10,28.10,28.10,0.00
15,7,20,30,5000,65,730,1218,374,46232,0,92.61,0.17,-79420.00,37.82,37.82,28.10,28.10,28.10,28.10,0.00
15,7,20,50,5000,65,365,964,288,22761,0,52.02,14.93,-21320.00,40.36,40.36,39.05,39.05,39.05,39.05,12.71
15,7,20,50,5000,65,365,1095,335,22630,0,34.39,22.74,-16350.00,39.05,39.05,39.05,39.05,39.05,39.05,17.30
15,7,20,50,5000,65,365,1128,345,22597,0,43.65,16.48,-15190.00,38.73,38.73,39.05,39.05,39.05,39.05,11.33
15,7,20,50,5000,65,730,1316,371,46134,0,74.32,1.71,-70130.00,36.84,36.84,28.10,28.10,28.10,28.10,2.35
15,7,20,50,5000,65,730,1281,397,46169,0,81.32,0.49,-69530.00,37.19,37.19,28.10,28.10,28.10,28.10,0.00
15,7,20,50,5000,65,730,1281,418,46169,0,78.38,0.69,-68480.00,37.19,37.19,28.10,28.10,28.10,28.10,0.18
15,7,30,30,5000,65,365,1111,317,22614,0,39.32,20.12,-12160.00,38.90,38.90,39.05,39.05,39.05,39.05,22.47
15,7,30,30,5000,65,365,1066,333,22659,0,35.46,22.15,-13030.00,39.34,39.34,39.05,39.05,39.05,39.05,28.69
15,7,30,30,5000,65,365,1078,332,22647,0,44.76,19.10,-12700.00,39.22,39.22,39.05,39.05,39.05,39.05,14.39
15,7,30,30,5000,65,730,1289,362,46161,0,80.68,0.66,-65470.00,37.11,37.11,28.10,28.10,28.10,28.10,0.00
15,7,30,30,5000,65,730,1257,372,46193,0,79.85,0.68,-66130.00,37.43,37.43,28.10,28.10,28.10,28.10,0.00
15,7,30,30,5000,65,730,1353,398,46097,0,74.11,0.38,-62470.00,36.47,36.47,28.10,28.10,28.10,28.10,0.00
15,7,30,50,5000,65,365,1067,326,22658,0,40.50,23.34,-6690.00,39.33,39.33,39.05,39.05,39.05,39.05,28.45
15,7,30,50,5000,65,365,1972,587,21753,13,21.73,56.19,20370.00,60.34,60.34,69.05,69.05,69.05,69.05,55.60
15,7,30,50,5000,65,365,1046,308,22679,0,39.88,17.86,-8220.00,39.54,39.54,39.05,39.05,39.05,39.05,11.79
15,7,30,50,5000,65,730,1256,361,46194,0,82.08,0.60,-59270.00,37.44,37.44,28.10,28.10,28.10,28.10,0.00
15,7,30,50,5000,65,730,4558,1380,42892,54,24.90,55.68,59520.00,64.46,64.46,68.10,68.10,68.10,68.10,58.75
15,7,30,50,5000,65,730,1316,376,46134,0,66.38,2.82,-56720.00,36.84,36.84,28.10,28.10,28.10,28.10,2.93
