museumCapacity,hotelCapacity,ticketPrice,hotelPrice,monthlyExpenditures,numVisitors,maxDays,totalVisits,totalHotelStays,totalRefusals,totalRepairs,finalWear,finalAttractiveness,finalBudget,finalMobileNetwork,finalPaymentSystem,finalTransportAccess,finalInternetQuality,finalNavigationAccess,finalServiceAvailability,finalAvgReview
15,3,30,50,5000,65,365,1058,289,22667,0,41.15,19.41,-8810.00,39.45,39.45,39.05,39.05,39.05,39.05,23.47
15,3,50,30,5000,65,365,2891,680,20834,22,23.50,53.24,93730.00,61.17,61.17,69.05,69.05,69.05,69.05,49.46
15,3,50,30,5000,65,365,3000,681,20725,9,20.50,53.47,99640.00,60.06,60.06,69.05,69.05,69.05,69.05,51.94
15,3,50,30,5000,65,365,2918,693,20807,15,22.36,55.81,93020.00,60.85,60.85,69.05,69.05,69.05,69.05,54.70
15,3,50,50,5000,65,365,2923,667,20802,19,20.36,55.86,106130.00,60.83,60.83,69.05,69.05,69.05,69.05,57.83
15,3,50,50,5000,65,365,2931,700,20794,19,22.84,55.08,108500.00,60.74,60.74,69.05,69.05,69.05,69.05,56.65
15,3,50,50,5000,65,365,3015,710,20710,5,26.19,53.51,118830.00,59.88,59.88,69.05,69.05,69.05,69.05,52.66
15,5,20,30,5000,65,365,997,292,22728,0,40.15,17.47,-26300.00,40.03,40.03,39.05,39.05,39.05,39.05,18.84
15,5,20,30,5000,65,365,1151,334,22574,0,37.19,19.20,-21960.00,38.50,38.50,39.05,39.05,39.05,39.05,18.99
15,5,20,30,5000,65,365,1162,360,22563,0,38.66,20.14,-20960.00,38.39,38.39,39.05,39.05,39.05,39.05,20.09
15,5,20,50,5000,65,365,1136,350,22589,0,37.50,19.75,-14780.00,38.65,38.65,39.05,39.05,39.05,39.05,18.14
15,5,20,50,5000,65,365,1079,331,22646,0,33.66,20.70,-16870.00,39.21,39.21,39.05,39.05,39.05,39.05,20.73
15,5,20,50,5000,65,365,1112,352,22613,0,34.44,21.42,-15160.00,38.89,38.89,39.05,39.05,39.05,39.05,19.90
15,5,30,30,5000,65,365,1029,325,22696,0,47.24,18.56,-14380.00,39.72,39.72,39.05,39.05,39.05,39.05,25.54
15,5,30,30,5000,65,365,1117,360,22608,0,40.25,20.89,-10690.00,38.83,38.83,39.05,39.05,39.05,39.05,14.90
15,5,30,30,5000,65,365,1109,341,22616,0,32.69,23.13,-11500.00,38.94,38.94,39.05,39.05,39.05,39.05,22.07
15,5,30,50,5000,65,365,1196,344,22529,0,43.04,19.69,-8920.00,48.04,48.04,49.05,39.05,39.05,39.05,12.02
15,5,30,50,5000,65,365,1073,331,22652,0,43.31,20.39,-6260.00,39.28,39.28,39.05,39.05,39.05,39.05,19.52
15,5,30,50,5000,65,365,1076,325,22649,0,43.54,16.25,-6470.00,39.25,39.25,39.05,39.05,39.05,39.05,18.18
15,5,50,30,5000,65,365,2770,787,20955,16,21.59,55.31,91480.00,62.32,62.32,69.05,69.05,69.05,69.05,55.39
15,5,50,30,5000,65,365,2701,799,21024,16,23.66,56.48,87670.00,63.07,63.07,69.05,69.05,69.05,69.05,56.99
15,5,50,30,5000,65,365,2926,844,20799,26,21.25,54.94,97140.00,60.81,60.81,69.05,69.05,69.05,69.05,54.95
15,5,50,50,5000,65,365,3045,863,20680,10,19.94,56.65,124580.00,59.60,59.60,69.05,69.05,69.05,69.05,57.70
15,5,50,50,5000,65,365,3030,881,20695,7,31.94,47.69,127910.00,59.71,59.71,69.05,69.05,69.05,69.05,48.39
15,5,50,50,5000,65,365,2946,833,20779,17,21.61,57.05,115330.00,60.57,60.57,69.05,69.05,69.05,69.05,58.33
15,7,20,30,5000,65,365,1106,334,22619,0,41.45,17.40,-22860.00,38.95,38.95,39.05,39.05,39.05,39.05,15.78
15,7,20,30,5000,65,365,1057,305,22668,0,46.67,16.55,-24710.00,39.43,39.43,39.05,39.05,39.05,39.05,13.63
15,7,20,30,5000,65,365,1079,321,22646,0,46.27,16.25,-23790.00,39.22,39.22,39.05,39.05,39.05,39.05,21.79
15,7,20,50,5000,65,365,1030,293,22695,0,46.63,18.27,-19750.00,39.70,39.70,39.05,39.05,39.05,39.05,23.73
15,7,20,50,5000,65,365,1035,317,22690,0,53.40,13.08,-18450.00,39.65,39.65,39.05,39.05,39.05,39.05,14.01
15,7,20,50,5000,65,365,1066,332,22659,0,36.67,22.34,-17080.00,39.36,39.36,39.05,39.05,39.05,39.05,20.80
15,7,30,30,5000,65,365,1090,304,22635,0,36.52,17.66,-13180.00,39.11,39.11,39.05,39.05,39.05,39.05,11.53
15,7,30,30,5000,65,365,1049,332,22676,0,43.78,19.59,-13570.00,39.51,39.51,39.05,39.05,39.05,39.05,21.19
15,7,30,30,5000,65,365,1087,333,22638,0,42.55,20.46,-12400.00,39.13,39.13,39.05,39.05,39.05,39.05,23.10
15,7,30,50,5000,65,365,1045,330,22680,0,44.99,17.78,-7150.00,39.56,39.56,39.05,39.05,39.05,39.05,21.13
15,7,30,50,5000,65,365,1079,325,22646,0,43.50,18.12,-6380.00,39.21,39.21,39.05,39.05,39.05,39.05,16.12
15,7,30,50,5000,65,365,1058,308,22667,0,41.01,18.94,-7860.00,39.42,39.42,39.05,39.05,39.05,39.05,21.34
15,7,50,30,5000,65,365,3006,900,20719,15,20.40,57.79,102890.00,59.99,59.99,69.05,69.05,69.05,69.05,63.85
15,7,50,30,5000,65,365,2875,856,20850,16,22.72,55.19,98660.00,61.28,61.28,69.05,69.05,69.05,69.05,53.84
15,7,50,30,5000,65,365,3003,908,20722,12,24.03,53.31,106530.00,59.99,59.99,69.05,69.05,69.05,69.05,50.28
15,7,50,50,5000,65,365,2960,879,20765,22,19.85,51.95,113110.00,60.45,60.45,69.05,69.05,69.05,69.05,57.25
15,7,50,50,5000,65,365,2980,927,20745,24,21.33,54.02,120140.00,60.25,60.25,69.05,69.05,69.05,69.05,49.80
15,7,50,50,5000,65,365,2798,825,20927,29,19.64,54.83,105000.00,62.07,62.07,69.05,69.05,69.05,69.05,55.57
20,3,20,30,5000,65,365,1169,324,22556,0,35.61,23.17,-21900.00,41.25,41.25,39.05,39.05,39.05,39.05,20.56
20,3,20,30,5000,65,365,1064,304,22661,0,44.56,19.14,-24600.00,42.03,42.03,39.05,39.05,39.05,39.05,20.86
20,3,20,30,5000,65,365,1115,324,22610,0,37.03,22.19,-22980.00,41.66,41.66,39.05,39.05,39.05,39.05,22.42
20,3,20,50,5000,65,365,1078,313,22647,0,45.31,16.08,-17790.00,41.91,41.91,39.05,39.05,39.05,39.05,17.56
20,3,20,50,5000,65,365,1057,329,22668,0,49.34,17.96,-17410.00,42.08,42.08,39.05,39.05,39.05,39.05,23.09
20,3,20,50,5000,65,365,1129,321,22596,0,47.76,13.01,-16370.00,41.53,41.53,39.05,39.05,39.05,39.05,8.36
20,3,30,30,5000,65,365,1088,302,22637,0,44.90,17.98,-13300.00,41.84,41.84,39.05,39.05,39.05,39.05,17.01
20,3,30,30,5000,65,365,1108,303,22617,0,43.69,20.12,-12670.00,41.70,41.70,39.05,39.05,39.05,39.05,21.93
20,3,30,30,5000,65,365,1078,314,22647,0,46.91,15.07,-13240.00,41.93,41.93,39.05,39.05,39.05,39.05,7.78
20,3,30,50,5000,65,365,2344,581,21381,18,20.25,56.51,29220.00,62.49,62.49,69.05,69.05,69.05,69.05,58.01
20,3,30,50,5000,65,365,1623,472,22102,12,33.73,52.05,2370.00,67.85,67.85,69.05,69.05,69.05,69.05,57.66
20,3,30,50,5000,65,365,1049,311,22676,0,47.84,19.45,-7980.00,42.13,42.13,39.05,39.05,39.05,39.05,22.07
20,3,50,30,5000,65,365,3089,712,20636,21,20.76,56.46,102130.00,66.88,66.88,69.05,69.05,69.05,69.05,58.45
20,3,50,30,5000,65,365,3117,686,20608,17,26.47,54.70,105710.00,66.63,66.63,69.05,69.05,69.05,69.05,54.70
20,3,50,30,5000,65,365,3207,728,20518,11,21.13,58.38,107910.00,66.01,66.01,69.05,69.05,69.05,69.05,63.13
20,3,50,50,5000,65,365,3183,730,20542,12,22.15,57.59,123820.00,66.20,66.20,69.05,69.05,69.05,69.05,54.47
20,3,50,50,5000,65,365,2986,677,20739,21,21.77,56.67,111380.00,67.63,67.63,69.05,69.05,69.05,69.05,57.96
20,3,50,50,5000,65,365,3109,691,20616,17,21.08,59.14,117050.00,66.71,66.71,69.05,69.05,69.05,69.05,57.72
20,5,20,30,5000,65,365,1067,333,22658,0,43.11,19.30,-23670.00,42.01,42.01,39.05,39.05,39.05,39.05,23.69
20,5,20,30,5000,65,365,1168,347,22557,0,38.84,19.86,-21230.00,41.25,41.25,39.05,39.05,39.05,39.05,20.36
20,5,20,30,5000,65,365,1057,336,22668,0,49.08,16.52,-23780.00,42.07,42.07,39.05,39.05,39.05,39.05,19.63
20,5,20,50,5000,65,365,1154,367,22571,0,37.60,20.63,-13570.00,41.35,41.35,39.05,39.05,39.05,39.05,29.47
20,5,20,50,5000,65,365,1175,360,22550,0,37.44,20.48,-13500.00,41.21,41.21,39.05,39.05,39.05,39.05,22.90
20,5,20,50,5000,65,365,1130,319,22595,0,38.46,21.76,-16450.00,41.52,41.52,39.05,39.05,39.05,39.05,29.89
20,5,30,30,5000,65,365,1173,334,22552,0,40.50,20.45,-9790.00,41.20,41.20,39.05,39.05,39.05,39.05,18.24
20,5,30,30,5000,65,365,1217,358,22508,0,31.49,23.72,-7750.00,40.88,40.88,39.05,39.05,39.05,39.05,26.73
20,5,30,30,5000,65,365,1133,329,22592,0,37.44,24.52,-11140.00,41.52,41.52,39.05,39.05,39.05,39.05,24.87
20,5,30,50,5000,65,365,2279,627,21446,13,22.66,56.76,29260.00,62.94,62.94,69.05,69.05,69.05,69.05,58.40
20,5,30,50,5000,65,365,1943,605,21782,18,26.47,52.53,17220.00,65.44,65.44,69.05,69.05,69.05,69.05,50.02
20,5,30,50,5000,65,365,2460,744,21265,12,21.46,55.96,39160.00,61.59,61.59,69.05,69.05,69.05,69.05,54.01
20,5,50,30,5000,65,365,3190,897,20535,15,20.89,57.47,115690.00,66.09,66.09,69.05,69.05,69.05,69.05,53.98
20,5,50,30,5000,65,365,3180,899,20545,21,20.17,57.56,112850.00,66.19,66.19,69.05,69.05,69.05,69.05,59.02
20,5,50,30,5000,65,365,3129,857,20596,13,20.74,58.68,111690.00,66.57,66.57,69.05,69.05,69.05,69.05,64.88
20,5,50,50,5000,65,365,2934,843,20791,28,22.98,56.71,112420.00,68.03,68.03,69.05,69.05,69.05,69.05,54.55
20,5,50,50,5000,65,365,2950,826,20775,19,25.25,54.77,118310.00,67.92,67.92,69.05,69.05,69.05,69.05,55.70
20,5,50,50,5000,65,365,3048,873,20677,17,25.32,53.48,125240.00,67.18,67.18,69.05,69.05,69.05,69.05,50.37
20,7,20,30,5000,65,365,1117,359,22608,0,40.13,18.67,-21890.00,41.63,41.63,39.05,39.05,39.05,39.05,17.13
20,7,20,30,5000,65,365,1164,319,22561,0,28.53,23.02,-22150.00,41.28,41.28,39.05,39.05,39.05,39.05,22.78
20,7,20,30,5000,65,365,1107,335,22618,0,47.17,18.85,-22810.00,41.70,41.70,39.05,39.05,39.05,39.05,9.18
20,7,20,50,5000,65,365,1072,319,22653,0,42.12,16.57,-17610.00,41.96,41.96,39.05,39.05,39.05,39.05,10.63
20,7,20,50,5000,65,365,1119,307,22606,0,43.50,21.96,-17270.00,41.61,41.61,39.05,39.05,39.05,39.05,21.93
20,7,20,50,5000,65,365,1016,282,22709,0,48.03,14.88,-20580.00,42.39,42.39,39.05,39.05,39.05,39.05,9.86
20,7,30,30,5000,65,365,1194,361,22531,0,38.75,19.67,-8350.00,41.04,41.04,39.05,39.05,39.05,39.05,11.79
20,7,30,30,5000,65,365,1079,348,22646,0,42.27,18.63,-12190.00,41.91,41.91,39.05,39.05,39.05,39.05,9.66
20,7,30,30,5000,65,365,1135,347,22590,0,46.55,20.01,-10540.00,41.49,41.49,39.05,39.05,39.05,39.05,23.44
20,7,30,50,5000,65,365,1053,302,22672,0,46.39,18.35,-8310.00,42.11,42.11,39.05,39.05,39.05,39.05,13.16
20,7,30,50,5000,65,365,2386,697,21339,9,23.95,55.14,36670.00,62.17,62.17,69.05,69.05,69.05,69.05,59.23
20,7,30,50,5000,65,365,1098,314,22627,0,40.42,20.34,-6360.00,41.77,41.77,39.05,39.05,39.05,39.05,22.89
20,7,50,30,5000,65,365,3004,888,20721,17,19.67,57.61,105390.00,67.48,67.48,69.05,69.05,69.05,69.05,56.99
20,7,50,30,5000,65,365,3121,890,20604,24,20.73,58.11,111240.00,66.63,66.63,69.05,69.05,69.05,69.05,58.75
20,7,50,30,5000,65,365,3060,921,20665,20,20.88,56.42,106610.00,67.09,67.09,69.05,69.05,69.05,69.05,58.01
20,7,50,50,5000,65,365,2976,867,20749,30,19.41,55.13,115980.00,67.72,67.72,69.05,69.05,69.05,69.05,56.72
20,7,50,50,5000,65,365,2983,859,20742,22,23.12,57.85,118470.00,67.69,67.69,69.05,69.05,69.05,69.05,57.94
20,7,50,50,5000,65,365,3086,933,20639,25,21.62,56.69,127560.00,66.89,66.89,69.05,69.05,69.05,69.05,56.34
